mA0,mHc,mH0,deltaM,dHc,rmax,ana,rmaxDT,rmaxHSCP,topo,bestTx,pions,slha
274.99,270.0,269.8,0.19999999999998863,0.06309573582092272,0.3694501,ATLAS-SUSY-2016-06,0.3694501,4.382245e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_5_logctau_12_.slha
114.99,110.0,109.8,0.20000000000000284,0.06309573582092272,4.778233,ATLAS-SUSY-2016-06,4.778233,9.497964e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_5_logctau_12_.slha
280.0,180.0,179.8,0.19999999999998863,1.5848937761588913,0.4811031,ATLAS-SUSY-2016-06,0.4811031,0.1983957,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_100_logctau2_.slha
315.0,265.0,264.8,0.19999999999998863,0.09999999789969156,0.5210705,ATLAS-SUSY-2016-06,0.5210705,4.191379e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_50_logctau_10_.slha
280.0,230.0,229.8,0.19999999999998863,0.06309573582092272,0.6311336,ATLAS-SUSY-2016-06,0.6311336,8.167646e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_50_logctau_12_.slha
350.0,300.0,299.8,0.19999999999998863,0.09999999789969156,0.357087,ATLAS-SUSY-2016-06,0.357087,2.944495e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_50_logctau_10_.slha
325.0,225.0,224.8,0.19999999999998863,0.6309573582092273,0.5633054,ATLAS-SUSY-2016-06,0.5633054,0.0003467378,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_100_logctau_2_.slha
320.0,270.0,269.8,0.19999999999998863,0.0398107138963067,0.2213671,ATLAS-SUSY-2016-06,0.2213671,4.387239e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_50_logctau_14_.slha
230.0,180.0,179.8,0.19999999999998863,0.39810713896306693,1.287226,ATLAS-SUSY-2016-06,1.287226,9.991629e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_50_logctau_4_.slha
239.99,235.0,234.8,0.19999999999998863,0.06309573582092272,0.5880088,ATLAS-SUSY-2016-06,0.5880088,5.677539e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_235_dm_5_logctau_12_.slha
305.0,205.0,204.8,0.19999999999998863,0.09999999789969156,1.161472,ATLAS-SUSY-2016-06,1.161472,5.716899e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_205_dm_100_logctau_10_.slha
200.0,100.0,99.8,0.20000000000000284,0.06309573582092272,6.078641,ATLAS-SUSY-2016-06,6.078641,6.26181e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_100_logctau_12_.slha
200.0,150.0,149.8,0.19999999999998863,1.5848937761588913,0.7064323,ATLAS-SUSY-2016-06,0.7064323,0.1935049,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_50_logctau2_.slha
365.0,265.0,264.8,0.19999999999998863,0.015848937761588914,0.03110373,ATLAS-SUSY-2016-06,0.03110373,4.202544e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_100_logctau_18_.slha
350.0,250.0,249.8,0.19999999999998863,0.015848937761588914,0.03994136,ATLAS-SUSY-2016-06,0.03994136,3.274936e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_100_logctau_18_.slha
280.0,180.0,179.8,0.19999999999998863,0.6309573582092273,0.9687762,ATLAS-SUSY-2016-06,0.9687762,0.0007159611,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_100_logctau_2_.slha
250.0,150.0,149.8,0.19999999999998863,0.9999999789969155,1.046246,ATLAS-SUSY-2016-06,1.046246,0.01999425,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_100_logctau0_.slha
259.99,255.0,254.8,0.19999999999998863,0.9999999789969155,0.2944082,ATLAS-SUSY-2016-06,0.2944082,0.007407533,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_5_logctau0_.slha
395.0,295.0,294.8,0.19999999999998863,0.2511886393397004,0.4091564,ATLAS-SUSY-2016-06,0.4091564,2.586693e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_100_logctau_6_.slha
190.0,140.0,139.8,0.19999999999998863,0.025118863933970042,0.9222104,ATLAS-SUSY-2016-06,0.9222104,1.669706e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_140_dm_50_logctau_16_.slha
215.0,165.0,164.8,0.19999999999998863,0.2511886393397004,1.921125,ATLAS-SUSY-2016-06,1.921125,7.569051e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_50_logctau_6_.slha
165.0,115.0,114.8,0.20000000000000284,1.5848937761588913,1.119591,ATLAS-SUSY-2016-06,1.119591,0.4318387,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_50_logctau2_.slha
295.0,245.0,244.8,0.19999999999998863,0.15848937761588913,0.7419016,ATLAS-SUSY-2016-06,0.7419016,2.829325e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_245_dm_50_logctau_8_.slha
365.0,265.0,264.8,0.19999999999998863,0.009999999789969157,0.007218531,ATLAS-SUSY-2016-06,0.007218531,4.202543e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_100_logctau_20_.slha
155.0,105.0,104.8,0.20000000000000284,0.39810713896306693,3.897821,ATLAS-SUSY-2016-06,3.897821,1.842497e-05,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_105_dm_50_logctau_4_.slha
179.99,175.0,174.8,0.19999999999998863,0.009999999789969157,0.0449205,ATLAS-SUSY-2016-06,0.0449205,3.62091e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_5_logctau_20_.slha
165.0,115.0,114.8,0.20000000000000284,0.009999999789969157,0.2384481,ATLAS-SUSY-2016-06,0.2384481,1.228247e-06,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_115_dm_50_logctau_20_.slha
370.0,270.0,269.8,0.19999999999998863,0.39810713896306693,0.4482668,ATLAS-SUSY-2016-06,0.4482668,1.471208e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_100_logctau_4_.slha
260.0,160.0,159.8,0.19999999999998863,0.06309573582092272,1.81995,ATLAS-SUSY-2016-06,1.81995,9.518367e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_100_logctau_12_.slha
205.0,105.0,104.8,0.20000000000000284,0.0398107138963067,3.879476,ATLAS-SUSY-2016-06,3.879476,5.564556e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_105_dm_100_logctau_14_.slha
220.0,170.0,169.8,0.19999999999998863,0.39810713896306693,1.472114,ATLAS-SUSY-2016-06,1.472114,8.975017e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_50_logctau_4_.slha
210.0,160.0,159.8,0.19999999999998863,0.39810713896306693,1.691291,ATLAS-SUSY-2016-06,1.691291,5.646492e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_50_logctau_4_.slha
300.0,200.0,199.8,0.19999999999998863,0.9999999789969155,0.5474865,ATLAS-SUSY-2016-06,0.5474865,0.01648308,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_100_logctau0_.slha
284.99,280.0,279.8,0.19999999999998863,0.6309573582092273,0.3142261,ATLAS-SUSY-2016-06,0.3142261,0.0001573828,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_5_logctau_2_.slha
195.0,145.0,144.8,0.19999999999998863,2.5118863933970044,0.9820693,CMS-EXO-13-006,0.4877551,0.9820693,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_145_dm_50_logctau4_.slha
175.0,125.0,124.8,0.20000000000000284,0.0398107138963067,2.334703,ATLAS-SUSY-2016-06,2.334703,1.53935e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_50_logctau_14_.slha
375.0,275.0,274.8,0.19999999999998863,0.015848937761588914,0.02646488,ATLAS-SUSY-2016-06,0.02646488,4.094361e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_275_dm_100_logctau_18_.slha
250.0,150.0,149.8,0.19999999999998863,2.5118863933970044,0.815061,CMS-EXO-13-006,0.4577555,0.815061,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_150_dm_100_logctau4_.slha
189.99,185.0,184.8,0.19999999999998863,2.5118863933970044,0.8120927,CMS-EXO-13-006,0.2983911,0.8120927,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_185_dm_5_logctau4_.slha
224.99,220.0,219.8,0.19999999999998863,0.39810713896306693,0.7887176,ATLAS-SUSY-2016-06,0.7887176,3.056995e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_5_logctau_4_.slha
209.99,205.0,204.8,0.19999999999998863,2.5118863933970044,0.711315,CMS-EXO-13-006,0.2363488,0.711315,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_205_dm_5_logctau4_.slha
244.99,240.0,239.8,0.19999999999998863,0.0398107138963067,0.332017,ATLAS-SUSY-2016-06,0.332017,3.46034e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_5_logctau_14_.slha
164.99,160.0,159.8,0.19999999999998863,0.025118863933970042,0.5992618,ATLAS-SUSY-2016-06,0.5992618,9.229082e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_5_logctau_16_.slha
119.99,115.0,114.8,0.20000000000000284,0.2511886393397004,4.141575,ATLAS-SUSY-2016-06,4.141575,1.224556e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_5_logctau_6_.slha
230.0,130.0,129.8,0.19999999999998863,0.09999999789969156,3.698963,ATLAS-SUSY-2016-06,3.698963,1.609427e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_100_logctau_10_.slha
225.0,175.0,174.8,0.19999999999998863,0.39810713896306693,1.375563,ATLAS-SUSY-2016-06,1.375563,9.719364e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_50_logctau_4_.slha
210.0,110.0,109.8,0.20000000000000284,0.015848937761588914,0.8403646,ATLAS-SUSY-2016-06,0.8403646,9.499497e-07,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_110_dm_100_logctau_18_.slha
235.0,135.0,134.8,0.19999999999998863,2.5118863933970044,1.153174,CMS-EXO-13-006,0.5581029,1.153174,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_135_dm_100_logctau4_.slha
159.99,155.0,154.8,0.19999999999998863,0.06309573582092272,1.982931,ATLAS-SUSY-2016-06,1.982931,1.228266e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_5_logctau_12_.slha
260.0,160.0,159.8,0.19999999999998863,0.15848937761588913,2.282509,ATLAS-SUSY-2016-06,2.282509,9.764736e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_100_logctau_8_.slha
264.99,260.0,259.8,0.19999999999998863,0.06309573582092272,0.4195451,ATLAS-SUSY-2016-06,0.4195451,3.943335e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_5_logctau_12_.slha
194.99,190.0,189.8,0.19999999999998863,0.025118863933970042,0.3437421,ATLAS-SUSY-2016-06,0.3437421,3.955123e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_5_logctau_16_.slha
240.0,190.0,189.8,0.19999999999998863,0.6309573582092273,0.858655,ATLAS-SUSY-2016-06,0.858655,0.0005973123,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_50_logctau_2_.slha
210.0,160.0,159.8,0.19999999999998863,0.09999999789969156,2.214627,ATLAS-SUSY-2016-06,2.214627,9.641058e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_50_logctau_10_.slha
150.0,100.0,99.8,0.20000000000000284,0.39810713896306693,4.199725,ATLAS-SUSY-2016-06,4.199725,2.186437e-05,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_50_logctau_4_.slha
215.0,165.0,164.8,0.19999999999998863,0.09999999789969156,2.048598,ATLAS-SUSY-2016-06,2.048598,7.274957e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_50_logctau_10_.slha
255.0,155.0,154.8,0.19999999999998863,0.15848937761588913,2.457791,ATLAS-SUSY-2016-06,2.457791,1.258936e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_100_logctau_8_.slha
320.0,270.0,269.8,0.19999999999998863,0.39810713896306693,0.4482668,ATLAS-SUSY-2016-06,0.4482668,1.547399e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_50_logctau_4_.slha
210.0,110.0,109.8,0.20000000000000284,0.0398107138963067,3.385971,ATLAS-SUSY-2016-06,3.385971,9.499497e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_100_logctau_14_.slha
294.99,290.0,289.8,0.19999999999998863,0.09999999789969156,0.3964269,ATLAS-SUSY-2016-06,0.3964269,2.32501e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_290_dm_5_logctau_10_.slha
249.99,245.0,244.8,0.19999999999998863,2.5118863933970044,0.3689083,CMS-EXO-13-006,0.1513233,0.3689083,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_245_dm_5_logctau4_.slha
170.0,120.0,119.8,0.20000000000000284,0.025118863933970042,1.495267,ATLAS-SUSY-2016-06,1.495267,1.41626e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_120_dm_50_logctau_16_.slha
160.0,110.0,109.8,0.20000000000000284,0.39810713896306693,3.614794,ATLAS-SUSY-2016-06,3.614794,1.569668e-05,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_50_logctau_4_.slha
315.0,265.0,264.8,0.19999999999998863,0.6309573582092273,0.365554,ATLAS-SUSY-2016-06,0.365554,0.0001827765,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_50_logctau_2_.slha
119.99,115.0,114.8,0.20000000000000284,0.009999999789969157,0.2384481,ATLAS-SUSY-2016-06,0.2384481,1.224556e-06,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_115_dm_5_logctau_20_.slha
235.0,185.0,184.8,0.19999999999998863,0.2511886393397004,1.475945,ATLAS-SUSY-2016-06,1.475945,5.072866e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_50_logctau_6_.slha
275.0,225.0,224.8,0.19999999999998863,0.9999999789969155,0.4062486,ATLAS-SUSY-2016-06,0.4062486,0.01200701,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_50_logctau0_.slha
290.0,190.0,189.8,0.19999999999998863,0.015848937761588914,0.1211863,ATLAS-SUSY-2016-06,0.1211863,3.745171e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_100_logctau_18_.slha
380.0,280.0,279.8,0.19999999999998863,0.025118863933970042,0.07994769,ATLAS-SUSY-2016-06,0.07994769,3.341866e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_100_logctau_16_.slha
199.99,195.0,194.8,0.19999999999998863,0.09999999789969156,1.337415,ATLAS-SUSY-2016-06,1.337415,3.961464e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_5_logctau_10_.slha
295.0,195.0,194.8,0.19999999999998863,0.015848937761588914,0.1102649,ATLAS-SUSY-2016-06,0.1102649,4.036484e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_100_logctau_18_.slha
350.0,300.0,299.8,0.19999999999998863,0.39810713896306693,0.3297701,ATLAS-SUSY-2016-06,0.3297701,8.683465e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_50_logctau_4_.slha
265.0,215.0,214.8,0.19999999999998863,0.2511886393397004,1.007536,ATLAS-SUSY-2016-06,1.007536,9.304161e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_50_logctau_6_.slha
244.99,240.0,239.8,0.19999999999998863,0.06309573582092272,0.5483981,ATLAS-SUSY-2016-06,0.5483981,3.544652e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_5_logctau_12_.slha
149.99,145.0,144.8,0.19999999999998863,0.025118863933970042,0.8237905,ATLAS-SUSY-2016-06,0.8237905,1.652564e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_5_logctau_16_.slha
119.99,115.0,114.8,0.20000000000000284,0.9999999789969155,1.686335,ATLAS-SUSY-2016-06,1.686335,0.05385834,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_5_logctau0_.slha
195.0,145.0,144.8,0.19999999999998863,0.9999999789969155,1.116771,ATLAS-SUSY-2016-06,1.116771,0.02300302,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_50_logctau0_.slha
164.99,160.0,159.8,0.19999999999998863,0.06309573582092272,1.81995,ATLAS-SUSY-2016-06,1.81995,9.472779e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_5_logctau_12_.slha
119.99,115.0,114.8,0.20000000000000284,0.0398107138963067,2.975456,ATLAS-SUSY-2016-06,2.975456,1.224556e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_5_logctau_14_.slha
330.0,280.0,279.8,0.19999999999998863,0.09999999789969156,0.4415123,ATLAS-SUSY-2016-06,0.4415123,3.437265e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_50_logctau_10_.slha
240.0,140.0,139.8,0.19999999999998863,0.06309573582092272,2.593323,ATLAS-SUSY-2016-06,2.593323,1.661077e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_140_dm_100_logctau_12_.slha
400.0,300.0,299.8,0.19999999999998863,2.5118863933970044,0.1641837,CMS-EXO-13-006,0.08716238,0.1641837,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_300_dm_100_logctau4_.slha
260.0,210.0,209.8,0.19999999999998863,0.025118863933970042,0.2427975,ATLAS-SUSY-2016-06,0.2427975,7.045431e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_210_dm_50_logctau_16_.slha
269.99,265.0,264.8,0.19999999999998863,0.06309573582092272,0.3934704,ATLAS-SUSY-2016-06,0.3934704,4.187666e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_5_logctau_12_.slha
340.0,240.0,239.8,0.19999999999998863,2.5118863933970044,0.3684994,CMS-EXO-13-006,0.1596495,0.3684994,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_240_dm_100_logctau4_.slha
109.99,105.0,104.8,0.20000000000000284,0.09999999789969156,6.030845,ATLAS-SUSY-2016-06,6.030845,5.564152e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_105_dm_5_logctau_10_.slha
104.99,100.0,99.8,0.20000000000000284,0.2511886393397004,5.416931,ATLAS-SUSY-2016-06,5.416931,6.449471e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_5_logctau_6_.slha
310.0,210.0,209.8,0.19999999999998863,0.39810713896306693,0.8881712,ATLAS-SUSY-2016-06,0.8881712,9.69921e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_210_dm_100_logctau_4_.slha
320.0,270.0,269.8,0.19999999999998863,0.2511886393397004,0.5305556,ATLAS-SUSY-2016-06,0.5305556,4.387239e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_50_logctau_6_.slha
234.99,230.0,229.8,0.19999999999998863,1.5848937761588913,0.2625792,ATLAS-SUSY-2016-06,0.2625792,0.1017429,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_5_logctau2_.slha
294.99,290.0,289.8,0.19999999999998863,0.2511886393397004,0.4304417,ATLAS-SUSY-2016-06,0.4304417,2.322529e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_290_dm_5_logctau_6_.slha
330.0,280.0,279.8,0.19999999999998863,0.15848937761588913,0.4983859,ATLAS-SUSY-2016-06,0.4983859,3.47542e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_50_logctau_8_.slha
355.0,255.0,254.8,0.19999999999998863,0.09999999789969156,0.5881645,ATLAS-SUSY-2016-06,0.5881645,3.647166e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_100_logctau_10_.slha
104.99,100.0,99.8,0.20000000000000284,0.06309573582092272,6.078641,ATLAS-SUSY-2016-06,6.078641,6.340312e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_5_logctau_12_.slha
255.0,155.0,154.8,0.19999999999998863,0.09999999789969156,2.399335,ATLAS-SUSY-2016-06,2.399335,1.245169e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_100_logctau_10_.slha
235.0,135.0,134.8,0.19999999999998863,0.39810713896306693,2.461425,ATLAS-SUSY-2016-06,2.461425,7.383095e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_100_logctau_4_.slha
330.0,280.0,279.8,0.19999999999998863,0.2511886393397004,0.4774896,ATLAS-SUSY-2016-06,0.4774896,3.513576e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_50_logctau_6_.slha
234.99,230.0,229.8,0.19999999999998863,2.5118863933970044,0.4694002,CMS-EXO-13-006,0.1780768,0.4694002,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_230_dm_5_logctau4_.slha
205.0,155.0,154.8,0.19999999999998863,0.0398107138963067,1.257618,ATLAS-SUSY-2016-06,1.257618,1.221719e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_50_logctau_14_.slha
220.0,170.0,169.8,0.19999999999998863,0.9999999789969155,0.8068519,ATLAS-SUSY-2016-06,0.8068519,0.01369726,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_50_logctau0_.slha
205.0,155.0,154.8,0.19999999999998863,0.6309573582092273,1.331681,ATLAS-SUSY-2016-06,1.331681,0.00058748,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_50_logctau_2_.slha
235.0,185.0,184.8,0.19999999999998863,0.015848937761588914,0.1334761,ATLAS-SUSY-2016-06,0.1334761,3.641302e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_50_logctau_18_.slha
205.0,155.0,154.8,0.19999999999998863,0.9999999789969155,0.9803655,ATLAS-SUSY-2016-06,0.9803655,0.01899731,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_50_logctau0_.slha
234.99,230.0,229.8,0.19999999999998863,0.39810713896306693,0.7024404,ATLAS-SUSY-2016-06,0.7024404,2.501068e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_5_logctau_4_.slha
155.0,105.0,104.8,0.20000000000000284,0.015848937761588914,0.9898226,ATLAS-SUSY-2016-06,0.9898226,5.58313e-07,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_105_dm_50_logctau_18_.slha
199.99,195.0,194.8,0.19999999999998863,0.06309573582092272,1.059248,ATLAS-SUSY-2016-06,1.059248,3.9721e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_5_logctau_12_.slha
220.0,170.0,169.8,0.19999999999998863,0.06309573582092272,1.544465,ATLAS-SUSY-2016-06,1.544465,5.217451e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_50_logctau_12_.slha
375.0,275.0,274.8,0.19999999999998863,1.5848937761588913,0.1657062,ATLAS-SUSY-2016-06,0.1657062,0.04993387,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_275_dm_100_logctau2_.slha
124.99,120.0,119.8,0.20000000000000284,2.5118863933970044,1.846668,CMS-EXO-13-006,0.6955098,1.846668,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_120_dm_5_logctau4_.slha
265.0,165.0,164.8,0.19999999999998863,0.06309573582092272,1.674545,ATLAS-SUSY-2016-06,1.674545,7.200686e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_100_logctau_12_.slha
299.99,295.0,294.8,0.19999999999998863,0.009999999789969157,0.00419478,ATLAS-SUSY-2016-06,0.00419478,2.884271e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_5_logctau_20_.slha
150.0,100.0,99.8,0.20000000000000284,1.5848937761588913,1.425161,ATLAS-SUSY-2016-06,1.425161,0.6861253,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_50_logctau2_.slha
224.99,220.0,219.8,0.19999999999998863,0.009999999789969157,0.01711825,ATLAS-SUSY-2016-06,0.01711825,9.560165e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_5_logctau_20_.slha
300.0,250.0,249.8,0.19999999999998863,0.15848937761588913,0.6988854,ATLAS-SUSY-2016-06,0.6988854,3.274906e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_50_logctau_8_.slha
